2018-12-26 04:17:25.482364,23.9480639432,1578,179
2018-12-26 04:17:46.680608,23.9480639432,1578,179
2018-12-26 04:18:07.995390,23.9480639432,1578,179
2018-12-26 04:18:29.719539,23.9480639432,1565,177
2018-12-26 04:18:50.911101,23.9480639432,1578,179
2018-12-26 04:19:12.172959,23.9480639432,1578,179
2018-12-26 04:19:33.460067,23.9480639432,1578,179
2018-12-26 04:19:54.630907,23.9480639432,1578,179
2018-12-26 04:20:16.446461,23.9480639432,1565,177
2018-12-26 04:20:37.602230,23.9480639432,1578,179
2018-12-26 04:20:58.899624,23.9480639432,1565,177
2018-12-26 04:21:20.235835,23.9480639432,1565,177
2018-12-26 04:21:42.000990,23.9480639432,1565,177
2018-12-26 04:22:03.298342,23.9480639432,1565,177
2018-12-26 04:22:24.673932,23.9480639432,1565,177
2018-12-26 04:22:45.886388,23.9480639432,1550,175
2018-12-26 04:23:07.705898,23.9480639432,1550,175
2018-12-26 04:23:29.032829,23.9480639432,1550,175
2018-12-26 04:23:50.287407,23.9480639432,1550,175
2018-12-26 04:24:11.522457,23.9480639432,1565,177
2018-12-26 04:24:32.783495,23.9480639432,1565,177
2018-12-26 04:24:54.508483,23.9480639432,1565,177
2018-12-26 04:25:15.762368,23.9480639432,1550,175
2018-12-26 04:25:37.008035,23.9480639432,1550,175
2018-12-26 04:25:58.219753,23.9480639432,1534,172
2018-12-26 04:26:20.048567,23.9480639432,1550,175
2018-12-26 04:26:41.342088,23.9480639432,1534,172
2018-12-26 04:27:02.597059,23.9480639432,1550,175
2018-12-26 04:27:23.947010,23.9480639432,1550,175
2018-12-26 04:27:45.113314,23.9480639432,1550,175
2018-12-26 04:28:06.913057,23.9480639432,1550,175
2018-12-26 04:28:28.201599,23.9480639432,1550,175
2018-12-26 04:28:49.421538,23.9480639432,1550,175
2018-12-26 04:29:10.764624,23.9480639432,1534,172
2018-12-26 04:29:32.607078,23.9480639432,1534,172
2018-12-26 04:29:53.804076,23.9480639432,1534,172
2018-12-26 04:30:15.153506,23.9480639432,1534,172
2018-12-26 04:30:36.492327,23.9480639432,1534,172
2018-12-26 04:30:58.220690,23.9480639432,1522,170
2018-12-26 04:31:19.552156,23.9480639432,1534,172
2018-12-26 04:31:40.764087,23.9480639432,1522,170
2018-12-26 04:32:01.942844,23.9480639432,1534,172
2018-12-26 04:32:23.219032,23.9480639432,1522,170
2018-12-26 04:32:44.936461,23.9480639432,1534,172
2018-12-26 04:33:06.192193,23.9480639432,1522,170
2018-12-26 04:33:27.462667,23.9480639432,1522,170
2018-12-26 04:33:48.733539,23.9480639432,1534,172
2018-12-26 04:34:10.508624,23.9480639432,1534,172
2018-12-26 04:34:31.817673,23.9480639432,1522,170
2018-12-26 04:34:53.030828,23.9480639432,1522,170
2018-12-26 04:35:14.348623,23.9480639432,1522,170
2018-12-26 04:35:35.645073,23.9480639432,1522,170
2018-12-26 04:35:57.374548,23.9480639432,1522,170
2018-12-26 04:36:18.772748,23.9480639432,1505,168
2018-12-26 04:36:39.985718,23.9480639432,1522,170
2018-12-26 04:37:00.955261,23.9480639432,1522,170
2018-12-26 04:37:22.683756,23.9480639432,1522,170
2018-12-26 04:37:43.673960,23.9480639432,1505,168
2018-12-26 04:38:04.724310,23.9480639432,1522,170
2018-12-26 04:38:25.717413,23.9480639432,1505,168
2018-12-26 04:38:47.833609,23.9480639432,1505,168
2018-12-26 04:39:09.507294,23.9480639432,1505,168
2018-12-26 04:39:31.226032,23.9480639432,1505,168
2018-12-26 04:39:52.850431,23.9480639432,1505,168
2018-12-26 04:40:14.587005,23.9480639432,1505,168
2018-12-26 04:40:36.752505,23.9480639432,1505,168
2018-12-26 04:40:58.357685,23.9480639432,1492,166
2018-12-26 04:41:20.082289,23.9480639432,1505,168
2018-12-26 04:41:41.637621,23.9480639432,1505,168
2018-12-26 04:42:03.723634,23.9480639432,1492,166
2018-12-26 04:42:25.423989,23.9480639432,1492,166
2018-12-26 04:42:47.100431,23.9480639432,1476,163
2018-12-26 04:43:08.748533,23.9480639432,1505,168
2018-12-26 04:43:30.412424,23.9480639432,1492,166
2018-12-26 04:43:52.519410,23.9480639432,1492,166
2018-12-26 04:44:14.291458,23.9480639432,1492,166
2018-12-26 04:44:35.992789,23.9480639432,1492,166
2018-12-26 04:44:57.557529,23.9480639432,1492,166
2018-12-26 04:45:19.815603,23.9480639432,1492,166
2018-12-26 04:45:41.475039,23.9480639432,1492,166
2018-12-26 04:46:02.962132,23.9480639432,1492,166
2018-12-26 04:46:24.523183,23.9480639432,1492,166
2018-12-26 04:46:46.445393,23.9480639432,1492,166
2018-12-26 04:47:07.987335,23.9480639432,1492,166
2018-12-26 04:47:29.549999,23.9480639432,1492,166
2018-12-26 04:47:51.038467,23.9480639432,1492,166
2018-12-26 04:48:12.512428,23.9480639432,1476,163
2018-12-26 04:48:34.597818,23.9480639432,1492,166
2018-12-26 04:48:56.085457,23.9480639432,1476,163
2018-12-26 04:49:17.700456,23.9480639432,1476,163
2018-12-26 04:49:39.127119,23.9480639432,1492,166
2018-12-26 04:50:01.095723,23.9480639432,1476,163
2018-12-26 04:50:22.574266,23.9480639432,1476,163
2018-12-26 04:50:44.109716,23.9480639432,1476,163
2018-12-26 04:51:05.650234,23.9480639432,1476,163
2018-12-26 04:51:27.695583,23.9480639432,1476,163
2018-12-26 04:51:49.124723,23.9480639432,1476,163
2018-12-26 04:52:10.663020,24.3638303383,1476,163
2018-12-26 04:52:32.443517,23.9480639432,1476,163
2018-12-26 04:52:54.007331,23.9480639432,1476,163
2018-12-26 04:53:16.200844,23.9480639432,1463,161
2018-12-26 04:53:37.815796,23.9480639432,1463,161
2018-12-26 04:53:59.472476,23.9480639432,1463,161
2018-12-26 04:54:21.193560,23.9480639432,1453,160
2018-12-26 04:54:43.232722,23.9480639432,1463,161
2018-12-26 04:55:04.879096,23.9480639432,1453,160
2018-12-26 04:55:26.570667,23.9480639432,1463,161
2018-12-26 04:55:48.219302,23.9480639432,1463,161
2018-12-26 04:56:09.792038,23.9480639432,1463,161
2018-12-26 04:56:32.000363,23.9480639432,1463,161
2018-12-26 04:56:53.592186,23.9480639432,1463,161
2018-12-26 04:57:15.273103,23.9480639432,1463,161
2018-12-26 04:57:36.930531,23.9480639432,1463,161
2018-12-26 04:57:59.123855,23.9480639432,1463,161
2018-12-26 04:58:20.852487,23.9480639432,1453,160
2018-12-26 04:58:42.493118,24.3638303383,1453,160
2018-12-26 04:59:04.113156,23.9480639432,1433,157
2018-12-26 04:59:26.280027,23.9480639432,1453,160
2018-12-26 04:59:47.920019,23.9480639432,1453,160
2018-12-26 05:00:09.549642,24.3638303383,1453,160
2018-12-26 05:00:31.272983,23.9480639432,1453,160
2018-12-26 05:00:52.855965,23.9480639432,1433,157
2018-12-26 05:01:15.047175,23.9480639432,1177,118
2018-12-26 05:01:36.739416,23.9480639432,1096,106
2018-12-26 05:01:58.762047,23.6404731353,991,90
2018-12-26 05:02:23.080074,23.6404731353,1121,109
2018-12-26 05:02:47.827245,23.6404731353,905,76
2018-12-26 05:03:12.146056,23.6404731353,890,74
2018-12-26 05:03:36.523589,23.6404731353,820,63
2018-12-26 05:04:00.712547,23.3364182347,788,59
2018-12-26 05:04:25.109330,23.3364182347,775,57
2018-12-26 05:04:49.955083,23.3364182347,779,57
2018-12-26 05:05:14.307123,23.3364182347,788,59
2018-12-26 05:05:38.655413,23.3364182347,795,60
2018-12-26 05:06:02.958217,23.3364182347,795,60
2018-12-26 05:06:27.940584,23.6404731353,795,60
2018-12-26 05:06:52.205719,23.6404731353,815,63
2018-12-26 05:07:16.516950,23.6404731353,811,62
2018-12-26 05:07:40.827822,23.6404731353,829,65
2018-12-26 05:08:05.677134,23.6404731353,846,67
2018-12-26 05:08:30.121474,23.6404731353,852,68
2018-12-26 05:08:54.320877,23.6404731353,856,69
2018-12-26 05:09:18.721442,23.6404731353,877,72
2018-12-26 05:09:42.900356,23.6404731353,872,71
2018-12-26 05:10:07.869831,23.6404731353,890,74
2018-12-26 05:10:32.295970,23.6404731353,885,73
2018-12-26 05:10:56.614987,23.6404731353,905,76
2018-12-26 05:11:20.991384,23.6404731353,915,78
2018-12-26 05:11:45.874166,23.6404731353,915,78
2018-12-26 05:12:08.654864,23.6404731353,915,78
2018-12-26 05:12:30.443802,23.6404731353,915,78
2018-12-26 05:12:52.096654,23.9480639432,924,79
2018-12-26 05:13:14.249687,23.9480639432,924,79
2018-12-26 05:13:36.025018,23.9480639432,929,80
2018-12-26 05:13:57.625810,23.9480639432,940,82
2018-12-26 05:14:19.354269,23.9480639432,951,83
2018-12-26 05:14:40.869388,23.9480639432,940,82
2018-12-26 05:15:03.023029,23.9480639432,946,83
2018-12-26 05:15:24.767181,23.6404731353,946,83
2018-12-26 05:15:46.512850,23.9480639432,951,83
2018-12-26 05:16:08.180823,23.9480639432,966,86
2018-12-26 05:16:30.312687,23.9480639432,966,86
2018-12-26 05:16:52.009165,23.9480639432,974,87
2018-12-26 05:17:13.876292,23.9480639432,974,87
2018-12-26 05:17:35.607563,23.9480639432,985,89
2018-12-26 05:17:57.222199,23.9480639432,991,90
2018-12-26 05:18:19.467686,23.9480639432,991,90
2018-12-26 05:18:41.139117,23.9480639432,991,90
2018-12-26 05:19:02.796537,23.9480639432,997,90
2018-12-26 05:19:24.496438,23.9480639432,997,90
2018-12-26 05:19:46.618115,23.9480639432,1007,92
2018-12-26 05:20:08.310974,23.9480639432,1027,95
2018-12-26 05:20:30.064673,23.9480639432,1013,93
2018-12-26 05:20:51.714073,23.9480639432,1027,95
2018-12-26 05:21:13.849542,23.9480639432,1027,95
2018-12-26 05:21:35.587780,23.9480639432,1035,96
2018-12-26 05:21:57.212497,23.9480639432,1035,96
2018-12-26 05:22:18.960914,23.9480639432,1044,98
2018-12-26 05:22:40.609192,23.9480639432,1052,99
2018-12-26 05:23:02.805107,23.9480639432,1044,98
2018-12-26 05:23:24.536445,23.9480639432,1044,98
2018-12-26 05:23:46.119168,23.9480639432,1052,99
2018-12-26 05:24:07.753822,23.9480639432,1060,100
2018-12-26 05:24:30.070740,23.9480639432,1052,99
2018-12-26 05:24:51.668473,23.9480639432,1060,100
2018-12-26 05:25:13.334573,23.9480639432,1068,101
2018-12-26 05:25:35.048510,23.9480639432,1068,101
2018-12-26 05:25:57.121619,23.9480639432,1078,103
2018-12-26 05:26:18.919300,23.9480639432,1078,103
2018-12-26 05:26:40.567414,24.3638303383,1078,103
2018-12-26 05:27:02.234095,23.9480639432,1078,103
2018-12-26 05:27:24.024303,23.9480639432,1078,103
2018-12-26 05:27:46.084554,23.9480639432,1085,104
2018-12-26 05:28:07.780455,23.9480639432,1096,106
2018-12-26 05:28:29.524622,24.3638303383,1096,106
2018-12-26 05:28:51.095376,23.9480639432,1096,106
2018-12-26 05:29:13.151328,24.3638303383,1103,107
2018-12-26 05:29:34.867906,23.9480639432,1103,107
2018-12-26 05:29:56.416741,23.9480639432,1111,108
2018-12-26 05:30:18.167432,24.3638303383,1103,107
2018-12-26 05:30:39.809296,24.3638303383,1103,107
2018-12-26 05:31:01.891385,24.3638303383,1111,108
2018-12-26 05:31:23.635053,23.9480639432,1111,108
2018-12-26 05:31:45.247282,24.3638303383,1121,109
2018-12-26 05:32:06.985562,23.9480639432,1130,111
2018-12-26 05:32:29.224786,24.3638303383,1130,111
2018-12-26 05:32:50.873021,24.3638303383,1130,111
2018-12-26 05:33:12.584732,24.3638303383,1130,111
2018-12-26 05:33:34.357015,24.3638303383,1130,111
2018-12-26 05:33:56.450490,24.3638303383,1138,112
2018-12-26 05:34:18.266804,24.3638303383,1138,112
2018-12-26 05:34:39.924317,24.3638303383,1138,112
2018-12-26 05:35:01.564850,24.3638303383,1148,113
2018-12-26 05:35:23.272443,24.3638303383,1148,113
2018-12-26 05:35:45.428753,24.3638303383,1148,113
2018-12-26 05:36:07.144543,24.3638303383,1148,113
2018-12-26 05:36:28.876524,24.3638303383,1157,115
2018-12-26 05:36:50.541658,24.3638303383,1157,115
2018-12-26 05:37:12.844071,24.3638303383,1157,115
2018-12-26 05:37:34.542795,24.3638303383,1157,115
2018-12-26 05:37:56.175056,24.3638303383,1170,117
2018-12-26 05:38:18.006408,24.3638303383,1157,115
2018-12-26 05:38:40.143003,24.3638303383,1157,115
2018-12-26 05:39:01.815123,24.3638303383,1170,117
2018-12-26 05:39:23.502250,24.3638303383,1170,117
2018-12-26 05:39:45.111426,24.3638303383,1177,118
2018-12-26 05:40:06.803141,24.3638303383,1170,117
2018-12-26 05:40:28.993137,24.3638303383,1177,118
2018-12-26 05:40:50.578222,24.3638303383,1188,120
2018-12-26 05:41:12.214125,24.3638303383,1188,120
2018-12-26 05:41:33.959335,24.3638303383,1188,120
2018-12-26 05:41:55.999529,24.3638303383,1177,118
2018-12-26 05:42:17.879585,24.3638303383,1177,118
2018-12-26 05:42:39.539867,24.3638303383,1188,120
2018-12-26 05:43:01.181741,24.3638303383,1188,120
2018-12-26 05:43:22.884036,24.3638303383,1199,121
2018-12-26 05:43:45.041214,24.3638303383,1199,121
2018-12-26 05:44:06.688260,24.3638303383,1188,120
2018-12-26 05:44:28.401703,24.3638303383,1199,121
2018-12-26 05:44:50.025731,24.3638303383,1208,123
2018-12-26 05:45:12.188985,24.3638303383,1199,121
2018-12-26 05:45:33.905390,24.3638303383,1199,121
2018-12-26 05:45:55.534900,24.3638303383,1208,123
2018-12-26 05:46:17.351467,24.3638303383,1208,123
2018-12-26 05:46:39.489528,24.3638303383,1208,123
2018-12-26 05:47:01.138455,24.3638303383,1222,125
2018-12-26 05:47:22.837289,24.3638303383,1222,125
2018-12-26 05:47:44.481998,24.3638303383,1230,126
2018-12-26 05:48:06.211477,24.3638303383,1222,125
2018-12-26 05:48:28.434187,24.3638303383,1222,125
2018-12-26 05:48:50.046872,24.3638303383,1208,123
2018-12-26 05:49:11.710089,24.3638303383,1222,125
2018-12-26 05:49:33.331666,24.3638303383,1222,125
2018-12-26 05:49:55.510005,24.3638303383,1230,126
2018-12-26 05:50:17.296003,24.3638303383,1230,126
2018-12-26 05:50:38.941953,24.3638303383,1230,126
2018-12-26 05:51:00.586915,24.3638303383,1230,126
2018-12-26 05:51:22.822678,24.3638303383,1230,126
2018-12-26 05:51:44.454597,24.3638303383,1230,126
2018-12-26 05:52:06.132574,24.3638303383,1242,128
2018-12-26 05:52:27.892351,24.6800020002,1242,128
2018-12-26 05:52:48.817531,24.3638303383,1242,128
2018-12-26 05:53:10.285520,24.3638303383,1253,129
2018-12-26 05:53:31.355377,24.3638303383,1242,128
2018-12-26 05:53:52.247009,24.3638303383,1253,129
2018-12-26 05:54:13.200409,24.3638303383,1253,129
2018-12-26 05:54:34.729312,24.3638303383,1242,128
2018-12-26 05:54:55.662697,24.6800020002,1253,129
2018-12-26 05:55:16.688323,24.6800020002,1242,128
2018-12-26 05:55:37.677313,24.3638303383,1253,129
2018-12-26 05:55:58.677216,24.3638303383,1262,131
2018-12-26 05:56:20.277429,24.6800020002,1253,129
2018-12-26 05:56:41.194080,24.6800020002,1253,129
2018-12-26 05:57:02.248638,24.6800020002,1253,129
2018-12-26 05:57:23.222551,24.6800020002,1262,131
2018-12-26 05:57:44.716788,24.6800020002,1262,131
2018-12-26 05:58:05.770362,24.6800020002,1262,131
2018-12-26 05:58:26.852497,24.6800020002,1275,133
2018-12-26 05:58:47.806722,24.6800020002,1262,131
2018-12-26 05:59:09.385111,24.6800020002,1275,133
2018-12-26 05:59:30.422986,24.6800020002,1275,133
2018-12-26 05:59:51.392387,24.6800020002,1275,133
2018-12-26 06:00:12.384912,24.6800020002,1286,134
2018-12-26 06:00:33.408933,24.6800020002,1275,133
2018-12-26 06:00:54.857391,24.6800020002,1286,134
2018-12-26 06:01:15.836535,24.6800020002,1286,134
2018-12-26 06:01:36.772647,24.6800020002,1295,136
2018-12-26 06:01:57.756592,24.6800020002,1295,136
2018-12-26 06:02:19.471601,24.6800020002,1295,136
2018-12-26 06:02:40.445827,24.6800020002,1295,136
2018-12-26 06:03:01.367223,24.6800020002,1295,136
2018-12-26 06:03:22.427455,24.6800020002,1295,136
2018-12-26 06:03:43.360942,24.6800020002,1309,138
2018-12-26 06:04:09.856731,24.6800020002,1309,138
2018-12-26 06:04:30.955002,24.6800020002,1309,138
2018-12-26 06:04:52.000685,24.6800020002,1309,138
2018-12-26 06:05:12.988797,24.6800020002,1309,138
2018-12-26 06:05:34.541500,24.6800020002,1320,140
2018-12-26 06:05:55.467485,24.6800020002,1320,140
2018-12-26 06:06:16.528718,24.6800020002,1320,140
2018-12-26 06:06:37.515069,24.6800020002,1320,140
2018-12-26 06:06:58.938488,24.6800020002,1320,140
2018-12-26 06:07:19.932862,24.6800020002,1332,141
2018-12-26 06:07:40.961069,24.6800020002,1332,141
2018-12-26 06:08:02.021367,24.6800020002,1332,141
2018-12-26 06:08:23.062928,24.6800020002,1320,140
2018-12-26 06:08:44.527608,24.6800020002,1332,141
2018-12-26 06:09:05.526681,24.6800020002,1332,141
2018-12-26 06:09:26.584540,24.6800020002,1320,140
2018-12-26 06:09:47.508851,24.6800020002,1332,141
2018-12-26 06:10:09.036486,24.6800020002,1320,140
2018-12-26 06:10:30.185444,24.6800020002,1332,141
2018-12-26 06:10:51.097177,24.6800020002,1345,143
2018-12-26 06:11:12.110392,24.6800020002,1332,141
2018-12-26 06:11:33.143553,24.6800020002,1345,143
2018-12-26 06:11:54.710841,24.6800020002,1332,141
2018-12-26 06:12:15.764523,24.6800020002,1345,143
2018-12-26 06:12:36.793571,24.6800020002,1345,143
2018-12-26 06:12:57.743120,24.6800020002,1345,143
2018-12-26 06:13:19.402113,24.6800020002,1332,141
2018-12-26 06:13:40.325790,24.6800020002,1345,143
2018-12-26 06:14:01.367349,24.6800020002,1345,143
2018-12-26 06:14:22.386771,24.6800020002,1345,143
2018-12-26 06:14:43.820426,24.6800020002,1345,143
2018-12-26 06:15:04.808480,24.6800020002,1345,143
2018-12-26 06:15:25.833859,24.6800020002,1353,145
2018-12-26 06:15:46.818411,24.6800020002,1345,143
2018-12-26 06:16:07.790241,24.6800020002,1345,143
2018-12-26 06:16:29.267225,24.6800020002,1345,143
2018-12-26 06:16:50.259312,24.6800020002,1345,143
2018-12-26 06:17:11.451214,24.6800020002,1345,143
2018-12-26 06:17:32.545952,24.6800020002,1345,143
2018-12-26 06:17:54.023240,24.6800020002,1345,143
2018-12-26 06:18:15.004529,24.6800020002,1345,143
2018-12-26 06:18:36.040900,24.6800020002,1345,143
2018-12-26 06:18:57.044682,24.6800020002,1353,145
2018-12-26 06:19:18.104910,24.6800020002,1345,143
2018-12-26 06:19:39.635128,24.6800020002,1353,145
2018-12-26 06:20:00.657062,24.6800020002,1353,145
2018-12-26 06:20:21.805466,24.6800020002,1345,143
2018-12-26 06:20:42.784162,24.6800020002,1345,143
2018-12-26 06:21:04.380315,24.6800020002,1353,145
2018-12-26 06:21:25.440456,24.6800020002,1345,143
2018-12-26 06:21:46.446638,25.0,1345,143
2018-12-26 06:22:07.678669,24.6800020002,1353,145
2018-12-26 06:22:29.525031,24.6800020002,1353,145
2018-12-26 06:22:50.723616,24.6800020002,1367,147
2018-12-26 06:23:11.950753,24.6800020002,1367,147
2018-12-26 06:23:33.253134,24.6800020002,1353,145
2018-12-26 06:23:54.482816,24.6800020002,1353,145
2018-12-26 06:24:16.312414,24.6800020002,1353,145
2018-12-26 06:24:37.464961,24.6800020002,1367,147
2018-12-26 06:24:58.588522,25.0,1367,147
2018-12-26 06:25:23.472278,24.6800020002,1353,145
2018-12-26 06:25:45.147619,24.6800020002,1367,147
2018-12-26 06:26:06.350970,24.6800020002,1367,147
2018-12-26 06:26:27.588326,25.0,1381,149
2018-12-26 06:26:48.765572,24.6800020002,1367,147
2018-12-26 06:27:09.974666,25.0,1381,149
2018-12-26 06:27:31.716410,25.0,1367,147
2018-12-26 06:27:52.868200,24.6800020002,1381,149
2018-12-26 06:28:14.167027,25.0,1367,147
2018-12-26 06:28:35.500074,24.6800020002,1381,149
2018-12-26 06:28:57.270199,24.6800020002,1381,149
2018-12-26 06:29:18.578917,25.0,1367,147
2018-12-26 06:29:39.827707,25.0,1381,149
2018-12-26 06:30:01.063714,25.0,1397,151
2018-12-26 06:30:22.850820,24.6800020002,1381,149
2018-12-26 06:30:44.038614,25.0,1381,149
2018-12-26 06:31:05.267538,24.6800020002,1397,151
2018-12-26 06:31:26.601585,24.6800020002,1381,149
2018-12-26 06:31:47.750027,25.0,1397,151
2018-12-26 06:32:09.475105,25.0,1397,151
2018-12-26 06:32:30.809204,25.0,1381,149
2018-12-26 06:32:52.015658,25.0,1397,151
2018-12-26 06:33:13.347601,25.0,1397,151
2018-12-26 06:33:35.187927,25.0,1397,151
2018-12-26 06:33:56.459181,25.0,1397,151
2018-12-26 06:34:17.798355,25.0,1397,151
2018-12-26 06:34:39.101030,25.0,1397,151
2018-12-26 06:35:00.272949,25.0,1397,151
2018-12-26 06:35:22.134563,25.0,1405,153
2018-12-26 06:35:43.325035,25.0,1405,153
2018-12-26 06:36:04.580954,25.0,1405,153
2018-12-26 06:36:25.869349,25.0,1405,153
2018-12-26 06:36:47.589700,25.0,1405,153
2018-12-26 06:37:08.872425,25.0,1397,151
2018-12-26 06:37:30.200231,25.0,1397,151
2018-12-26 06:37:51.340479,25.0,1397,151
2018-12-26 06:38:13.176518,25.0,1397,151
2018-12-26 06:38:34.405368,25.0,1397,151
2018-12-26 06:38:55.590773,25.0,1397,151
2018-12-26 06:39:16.822266,25.0,1397,151
2018-12-26 06:39:38.134849,25.0,1397,151
2018-12-26 06:39:59.883275,25.0,1397,151
2018-12-26 06:40:21.194668,25.0,1405,153
2018-12-26 06:40:42.428993,25.0,1405,153
2018-12-26 06:41:03.740760,25.0,1405,153
2018-12-26 06:41:25.591154,25.0,1397,151
2018-12-26 06:41:46.826686,25.0,1397,151
2018-12-26 06:42:08.059526,25.0,1397,151
2018-12-26 06:42:29.380718,25.0,1397,151
2018-12-26 06:42:50.541728,25.0,1397,151
2018-12-26 06:43:12.336635,25.0,1405,153
2018-12-26 06:43:33.622154,25.0,1405,153
2018-12-26 06:43:54.850582,25.0,1405,153
2018-12-26 06:44:16.057936,25.0,1397,151
2018-12-26 06:44:37.756989,25.0,1405,153
2018-12-26 06:44:58.942557,25.0,1405,153
2018-12-26 06:45:20.342404,25.0,1397,151
2018-12-26 06:45:41.600499,25.0,1405,153
2018-12-26 06:46:03.379284,25.0,1405,153
2018-12-26 06:46:24.617485,25.0,1405,153
2018-12-26 06:46:45.837096,25.0,1405,153
2018-12-26 06:47:07.084351,25.0,1397,151
2018-12-26 06:47:28.310913,25.0,1405,153
2018-12-26 06:47:49.998247,25.0,1397,151
2018-12-26 06:48:11.173192,25.0,1405,153
2018-12-26 06:48:32.435653,25.0,1381,149
2018-12-26 06:48:53.624666,25.0,1405,153
2018-12-26 06:49:15.370858,25.0,1405,153
2018-12-26 06:49:36.647721,25.0,1405,153
2018-12-26 06:49:57.799139,25.0,1405,153
2018-12-26 06:50:19.143400,25.0,1405,153
2018-12-26 06:50:40.298822,25.0,1405,153
2018-12-26 06:51:01.942289,25.0,1397,151
2018-12-26 06:51:23.155104,25.0,1405,153
2018-12-26 06:51:44.349172,25.0,1405,153
2018-12-26 06:52:05.551346,25.0,1420,155
2018-12-26 06:52:27.395683,25.0,1420,155
2018-12-26 06:52:48.525573,25.0,1405,153
2018-12-26 06:53:09.845211,25.0,1405,153
2018-12-26 06:53:31.133164,25.0,1405,153
2018-12-26 06:53:52.833112,25.0,1420,155
2018-12-26 06:54:14.063169,25.0,1420,155
2018-12-26 06:54:35.329346,25.0,1405,153
2018-12-26 06:54:56.553655,25.0,1405,153
2018-12-26 06:55:18.019148,25.0,1420,155
2018-12-26 06:55:39.735208,25.0,1420,155
2018-12-26 06:56:00.919708,25.0,1405,153
2018-12-26 06:56:22.275695,25.0,1405,153
2018-12-26 06:56:43.483416,25.0,1405,153
2018-12-26 06:57:05.167271,25.0,1405,153
2018-12-26 06:57:26.462236,25.0,1420,155
2018-12-26 06:57:47.715988,25.0,1405,153
2018-12-26 06:58:08.940423,25.0,1420,155
2018-12-26 06:58:30.148810,25.0,1405,153
2018-12-26 06:58:51.815484,25.0,1405,153
2018-12-26 06:59:13.016786,25.0,1405,153
2018-12-26 06:59:34.385712,25.0,1420,155
2018-12-26 06:59:55.638732,25.0,1420,155
2018-12-26 07:00:17.478703,25.0,1405,153
2018-12-26 07:00:38.645321,25.0,1397,151
2018-12-26 07:00:59.857266,25.0,1420,155
2018-12-26 07:01:21.195809,25.0,1420,155
2018-12-26 07:01:42.889883,25.0,1420,155
2018-12-26 07:02:04.166057,25.0,1420,155
2018-12-26 07:02:25.519962,25.0,1420,155
2018-12-26 07:02:46.719216,25.0,1405,153
2018-12-26 07:03:07.976438,25.0,1420,155
2018-12-26 07:03:29.671365,25.0,1420,155
2018-12-26 07:03:50.808821,25.0,1420,155
2018-12-26 07:04:11.980440,25.0,1405,153
2018-12-26 07:04:33.173727,25.0,1405,153
2018-12-26 07:04:54.781438,25.0,1420,155
2018-12-26 07:05:16.056832,25.0,1405,153
2018-12-26 07:05:37.261914,25.0,1405,153
2018-12-26 07:05:58.449317,25.0,1420,155
2018-12-26 07:06:19.765224,25.0,1420,155
2018-12-26 07:06:41.425151,25.0,1405,153
2018-12-26 07:07:03.165010,25.0,1420,155
2018-12-26 07:07:25.012960,25.0,1420,155
2018-12-26 07:07:46.711363,25.0,1405,153
2018-12-26 07:08:08.968567,25.0,1405,153
2018-12-26 07:08:30.780305,25.0,1405,153
2018-12-26 07:08:52.504740,25.0,1405,153
2018-12-26 07:09:14.213191,25.0,1420,155
2018-12-26 07:09:36.467659,25.0,1420,155
2018-12-26 07:09:58.108459,25.0,1420,155
2018-12-26 07:10:19.922147,25.0,1420,155
2018-12-26 07:10:41.568223,25.0,1420,155
2018-12-26 07:11:03.818039,25.0,1420,155
2018-12-26 07:11:25.592825,25.0,1420,155
2018-12-26 07:11:47.334216,25.0,1405,153
2018-12-26 07:12:09.049427,25.0,1420,155
2018-12-26 07:12:30.826289,25.0,1420,155
2018-12-26 07:12:52.980371,25.0,1405,153
2018-12-26 07:13:14.751633,25.0,1420,155
2018-12-26 07:13:36.687967,25.0,1420,155
2018-12-26 07:13:58.398724,25.0,1420,155
2018-12-26 07:14:20.789633,25.0,1405,153
2018-12-26 07:14:42.483251,25.0,1405,153
2018-12-26 07:15:04.184356,25.0,1405,153
2018-12-26 07:15:25.948865,25.0,1420,155
2018-12-26 07:15:48.122802,25.0,1420,155
2018-12-26 07:16:09.950998,25.0,1420,155
2018-12-26 07:16:31.717918,25.0,1420,155
2018-12-26 07:16:53.412936,25.0,1405,153
2018-12-26 07:17:15.310028,25.0,1405,153
2018-12-26 07:17:37.726566,25.0,1405,153
2018-12-26 07:17:59.480435,25.0,1405,153
2018-12-26 07:18:21.275567,25.0,1405,153
2018-12-26 07:18:43.099431,25.0,1405,153
2018-12-26 07:19:05.480777,25.0,1405,153
2018-12-26 07:19:27.231453,25.0,1405,153
2018-12-26 07:19:48.896082,25.0,1405,153
2018-12-26 07:20:10.671846,25.0,1420,155
2018-12-26 07:20:32.947261,25.0,1405,153
2018-12-26 07:20:54.645143,25.0,1405,153
2018-12-26 07:21:16.368725,25.0,1420,155
2018-12-26 07:21:38.023229,25.0,1405,153
2018-12-26 07:22:00.184875,25.0,1405,153
2018-12-26 07:22:22.000131,25.0,1420,155
2018-12-26 07:22:43.628635,25.3239182434,1420,155
2018-12-26 07:23:05.384638,25.0,1420,155
2018-12-26 07:23:27.117349,25.0,1420,155
2018-12-26 07:23:49.302646,25.3239182434,1420,155
2018-12-26 07:24:11.046053,25.0,1405,153
